time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-06-01 03:00:00,42182099999,24.6,1,21.3,1,1007.7,1,81.88902089566457,3.0,3.0,0.40000000000009095,-16.290746582992213
2023-06-01 06:00:00,42182099999,25.0,1,20.4,1,1006.7,1,75.65014160748107,3.0,0.3999999999999986,-1.0,-6.238879288183497
2023-06-01 09:00:00,42182099999,31.4,1,20.6,1,1005.2,1,52.76094443060454,3.0,6.399999999999999,-1.5,-22.889197176876536
2023-06-01 15:00:00,42182099999,27.4,1,23.0,1,1005.4,1,76.95386898986409,6.0,-4.0,0.1999999999999318,24.192924559259552
2023-06-01 18:00:00,42182099999,25.4,1,20.8,1,1005.1,1,75.71358128252226,3.0,-2.0,-0.2999999999999545,-1.2402877073418352
2023-06-01 21:00:00,42182099999,24.2,1,20.2,1,1003.7,1,78.38291200919527,3.0,-1.1999999999999993,-1.3999999999999773,2.66933072667301
2023-06-02 00:00:00,42182099999,22.4,1,20.2,1,1005.5,1,87.38305999003406,3.0,-1.8000000000000007,1.7999999999999545,9.00014798083879
2023-06-02 03:00:00,42182099999,26.4,1,19.6,1,1006.9,1,66.25782759838835,3.0,4.0,1.3999999999999773,-21.12523239164571
2023-06-02 06:00:00,42182099999,31.6,1,18.7,1,1007.0,1,46.36105984341474,3.0,5.200000000000003,0.10000000000002274,-19.896767754973602
2023-06-02 12:00:00,42182099999,32.6,1,,9,1003.5,1,,6.0,1.0,-3.5,
2023-06-02 15:00:00,42182099999,30.2,1,22.3,1,1003.8,1,62.70350473078234,3.0,-2.400000000000002,0.2999999999999545,
2023-06-02 18:00:00,42182099999,28.6,1,21.8,1,1004.7,1,66.70492848245004,3.0,-1.5999999999999979,0.900000000000091,4.001423751667701
2023-06-02 21:00:00,42182099999,27.2,1,21.2,1,1003.9,1,69.77298528509857,3.0,-1.4000000000000021,-0.8000000000000682,3.0680568026485275
2023-06-03 00:00:00,42182099999,23.8,1,20.1,1,1004.4,1,79.7941177858265,3.0,-3.3999999999999986,0.5,10.02113250072793
2023-06-03 03:00:00,42182099999,27.4,1,20.8,1,1006.3,1,67.28568959900366,3.0,3.599999999999998,1.8999999999999773,-12.50842818682284
2023-06-03 06:00:00,42182099999,33.0,1,21.5,1,1006.3,1,50.936406587781846,3.0,5.600000000000001,0.0,-16.349283011221814
2023-06-03 09:00:00,42182099999,34.4,1,22.2,1,1004.9,1,49.15636027363035,3.0,1.3999999999999986,-1.3999999999999773,-1.7800463141514982
2023-06-03 12:00:00,42182099999,35.8,1,18.4,1,1003.3,1,35.972362202956724,3.0,1.3999999999999986,-1.6000000000000227,-13.183998070673624
2023-06-03 15:00:00,42182099999,30.8,1,19.9,1,1003.7,1,52.28529670371479,3.0,-4.9999999999999964,0.40000000000009095,16.312934500758068
2023-06-03 18:00:00,42182099999,28.2,1,20.7,1,1004.4,1,63.820534212683214,3.0,-2.6000000000000014,0.6999999999999318,11.535237508968422
2023-06-03 21:00:00,42182099999,26.4,1,21.0,1,1004.0,1,72.24270469942108,3.0,-1.8000000000000007,-0.39999999999997726,8.422170486737869
2023-06-04 00:00:00,42182099999,27.2,1,21.2,1,1005.9,1,69.77298528509857,3.0,0.8000000000000007,1.8999999999999773,-2.469719414322512
2023-06-04 03:00:00,42182099999,25.4,1,23.0,1,1006.0,1,86.59275173505719,3.0,-1.8000000000000007,0.10000000000002274,16.81976644995862
2023-06-04 06:00:00,42182099999,31.8,1,24.7,1,1005.5,1,66.14596424716504,3.0,6.400000000000002,-0.5,-20.446787487892152
2023-06-04 09:00:00,42182099999,32.6,1,25.0,1,1003.9,1,64.36278271700262,3.0,0.8000000000000007,-1.6000000000000227,-1.7831815301624232
2023-06-04 12:00:00,42182099999,30.8,1,24.2,1,1002.5,1,67.95498445600064,3.0,-1.8000000000000007,-1.3999999999999773,3.5922017389980283
2023-06-04 15:00:00,42182099999,30.0,1,23.3,1,1003.8,1,67.39116386417841,3.0,-0.8000000000000007,1.2999999999999545,-0.5638205918222354
2023-06-04 18:00:00,42182099999,27.8,1,23.4,1,1003.9,1,77.0138849054383,3.0,-2.1999999999999993,0.10000000000002274,9.622721041259894
2023-06-04 21:00:00,42182099999,25.8,1,22.5,1,1002.1,1,82.03579612571595,3.0,-2.0,-1.7999999999999545,5.021911220277644
2023-06-05 00:00:00,42182099999,25.8,1,22.1,1,1002.9,1,80.06341363641829,3.0,0.0,0.7999999999999545,-1.972382489297658
2023-06-05 03:00:00,42182099999,29.8,1,23.1,1,1004.5,1,67.3516781237725,3.0,4.0,1.6000000000000227,-12.711735512645788
2023-06-05 06:00:00,42182099999,34.6,1,22.4,1,1004.2,1,49.20781804636321,3.0,4.800000000000001,-0.2999999999999545,-18.143860077409293
2023-06-05 09:00:00,42182099999,37.0,1,21.9,1,1002.0,1,41.81986488052018,3.0,2.3999999999999986,-2.2000000000000455,-7.3879531658430295
2023-06-05 12:00:00,42182099999,37.2,1,21.4,1,1000.5,1,40.120378794241006,3.0,0.20000000000000284,-1.5,-1.6994860862791725
2023-06-05 15:00:00,42182099999,31.6,1,23.5,1,1002.0,1,62.25158297844957,3.0,-5.600000000000001,1.5,22.131204184208563
2023-06-05 18:00:00,42182099999,29.6,1,23.8,1,1002.9,1,71.07014207384191,3.0,-2.0,0.8999999999999773,8.818559095392338
2023-06-05 21:00:00,42182099999,26.2,1,23.0,1,1002.9,1,82.58282556083142,3.0,-3.400000000000002,0.0,11.512683486989516
2023-06-06 00:00:00,42182099999,24.4,1,22.6,1,1003.6,1,89.71497940989825,3.0,-1.8000000000000007,0.7000000000000455,7.132153849066825
2023-06-06 03:00:00,42182099999,28.8,1,21.0,1,1004.9,1,62.782198156408256,3.0,4.400000000000002,1.2999999999999545,-26.932781253489992
2023-06-06 06:00:00,42182099999,34.8,1,21.6,1,1003.9,1,46.34728534896258,3.0,5.9999999999999964,-1.0,-16.434912807445677
2023-06-06 09:00:00,42182099999,37.8,1,21.2,1,1001.8,1,38.358163168736645,3.0,3.0,-2.1000000000000227,-7.989122180225934
2023-06-06 12:00:00,42182099999,36.8,1,24.1,1,999.6,1,48.30109559331659,3.0,-1.0,-2.199999999999932,9.942932424579944
2023-06-06 15:00:00,42182099999,33.2,1,23.1,1,1001.3,1,55.51706303841751,3.0,-3.5999999999999943,1.6999999999999318,7.215967445100922
2023-06-06 18:00:00,42182099999,31.4,1,22.0,1,1002.7,1,57.48913124065053,3.0,-1.8000000000000043,1.400000000000091,1.972068202233018
2023-06-06 21:00:00,42182099999,29.0,1,20.9,1,1001.7,1,61.67879224265577,3.0,-2.3999999999999986,-1.0,4.189661002005238
2023-06-07 00:00:00,42182099999,25.6,1,21.4,1,1002.7,1,77.6269764291538,3.0,-3.3999999999999986,1.0,15.948184186498032
2023-06-07 03:00:00,42182099999,29.2,1,19.8,1,1004.2,1,56.96582316395901,3.0,3.599999999999998,1.5,-20.66115326519479
2023-06-07 06:00:00,42182099999,35.0,1,20.1,1,1003.6,1,41.7961255281048,3.0,5.800000000000001,-0.6000000000000227,-15.169697635854206
2023-06-07 09:00:00,42182099999,37.6,1,17.7,1,1002.5,1,31.194207410141832,3.0,2.6000000000000014,-1.1000000000000227,-10.60191811796297
2023-06-07 12:00:00,42182099999,37.8,1,20.0,1,1000.0,1,35.62374199796759,3.0,0.19999999999999574,-2.5,4.42953458782576
2023-06-07 15:00:00,42182099999,33.0,1,21.2,1,1000.7,1,50.00855048668853,3.0,-4.799999999999997,0.7000000000000455,14.384808488720935
2023-06-07 18:00:00,42182099999,30.0,1,21.4,1,1001.9,1,60.03674120681294,3.0,-3.0,1.1999999999999318,10.028190720124414
2023-06-07 21:00:00,42182099999,27.0,1,21.3,1,1001.9,1,71.03120402884956,3.0,-3.0,0.0,10.994462822036617
2023-06-08 00:00:00,42182099999,25.0,1,20.4,1,1003.1,1,75.65014160748107,3.0,-2.0,1.2000000000000455,4.618937578631517
2023-06-08 03:00:00,42182099999,31.8,1,19.3,1,1004.2,1,47.586079386321714,3.0,6.800000000000001,1.1000000000000227,-28.06406222115936
2023-06-08 06:00:00,42182099999,37.2,1,19.6,1,1003.1,1,35.904653948451546,3.0,5.400000000000002,-1.1000000000000227,-11.681425437870168
2023-06-08 09:00:00,42182099999,38.6,1,21.1,1,1001.0,1,36.50702148542197,3.0,1.3999999999999986,-2.1000000000000227,0.6023675369704264
2023-06-08 12:00:00,42182099999,38.8,1,20.6,1,998.1,1,35.02126882076273,3.0,0.19999999999999574,-2.8999999999999773,-1.4857526646592447
2023-06-08 15:00:00,42182099999,33.4,1,20.9,1,999.6,1,48.00543683508618,3.0,-5.399999999999999,1.5,12.984168014323451
2023-06-08 18:00:00,42182099999,30.0,1,20.7,1,1000.1,1,57.5102579017241,3.0,-3.3999999999999986,0.5,9.504821066637923
2023-06-08 21:00:00,42182099999,28.2,1,20.7,1,999.7,1,63.820534212683214,3.0,-1.8000000000000007,-0.39999999999997726,6.310276310959111
2023-06-09 00:00:00,42182099999,28.8,1,21.3,1,1000.8,1,63.94883649333304,3.0,0.6000000000000014,1.099999999999909,0.12830228064982663
2023-06-09 03:00:00,42182099999,31.6,1,22.6,1,1000.9,1,58.95264595485285,3.0,2.8000000000000007,0.10000000000002274,-4.996190538480192
2023-06-09 06:00:00,42182099999,36.4,1,23.6,1,999.8,1,47.908694402066544,3.0,4.799999999999997,-1.1000000000000227,-11.043951552786304
2023-06-09 09:00:00,42182099999,40.0,1,19.9,1,997.2,1,31.445728078034875,3.0,3.6000000000000014,-2.599999999999909,-16.46296632403167
2023-06-09 12:00:00,42182099999,39.8,1,20.4,1,995.1,1,32.78216640912338,3.0,-0.20000000000000284,-2.1000000000000227,1.3364383310885017
2023-06-09 15:00:00,42182099999,32.2,1,20.2,1,997.2,1,49.19123426488576,3.0,-7.599999999999994,2.1000000000000227,16.40906785576238
2023-06-09 18:00:00,42182099999,31.4,1,18.8,1,997.3,1,47.185028529026276,3.0,-0.8000000000000043,0.09999999999990905,-2.0062057358594814
2023-06-09 21:00:00,42182099999,30.2,1,18.4,1,997.2,1,49.28378027609706,3.0,-1.1999999999999993,-0.09999999999990905,2.0987517470707857
2023-06-10 00:00:00,42182099999,27.8,1,20.9,1,997.7,1,66.13551830732304,3.0,-2.3999999999999986,0.5,16.851738031225977
2023-06-10 03:00:00,42182099999,32.6,1,20.7,1,999.3,1,49.59948094859373,3.0,4.800000000000001,1.599999999999909,-16.53603735872931
2023-06-10 06:00:00,42182099999,38.4,1,23.3,1,999.2,1,42.19357317571454,3.0,5.799999999999997,-0.09999999999990905,-7.405907772879189
2023-06-10 09:00:00,42182099999,40.8,1,22.5,1,995.9,1,35.34368365734114,3.0,2.3999999999999986,-3.300000000000068,-6.849889518373402
2023-06-10 12:00:00,42182099999,39.0,1,22.3,1,994.3,1,38.446811806277424,3.0,-1.7999999999999972,-1.6000000000000227,3.1031281489362854
2023-06-10 15:00:00,42182099999,34.7,1,21.3,1,996.1,1,45.75695158785809,3.0,-4.299999999999997,1.8000000000000682,7.310139781580666
2023-06-10 18:00:00,42182099999,32.5,1,20.8,1,997.6,1,50.18801543127529,3.0,-2.200000000000003,1.5,4.431063843417199
2023-06-10 21:00:00,42182099999,30.6,1,20.4,1,996.8,1,54.547295560496046,3.0,-1.8999999999999986,-0.8000000000000682,4.359280129220757
2023-06-11 00:00:00,42182099999,28.2,1,22.3,1,998.0,1,70.38726092133687,3.0,-2.400000000000002,1.2000000000000455,15.839965360840829
2023-06-11 03:00:00,42182099999,29.2,1,22.4,1,999.9,1,66.82547661101904,3.0,1.0,1.8999999999999773,-3.561784310317833
2023-06-11 06:00:00,42182099999,35.2,1,22.5,1,999.4,1,47.887740242840856,3.0,6.0000000000000036,-0.5,-18.937736368178186
2023-06-11 09:00:00,42182099999,38.0,1,21.0,1,997.2,1,37.48098388067243,3.0,2.799999999999997,-2.199999999999932,-10.406756362168423
2023-06-11 12:00:00,42182099999,38.0,1,22.1,1,995.4,1,40.09051743468921,3.0,0.0,-1.8000000000000682,2.609533554016778
2023-06-11 15:00:00,42182099999,34.0,1,21.7,1,996.6,1,48.75448871884437,3.0,-4.0,1.2000000000000455,8.66397128415516
2023-06-11 18:00:00,42182099999,31.2,1,22.4,1,998.0,1,59.58083797061803,3.0,-2.8000000000000007,1.3999999999999773,10.826349251773657
2023-06-11 21:00:00,42182099999,30.0,1,22.4,1,997.0,1,63.8146323928593,3.0,-1.1999999999999993,-1.0,4.2337944222412744
2023-06-12 00:00:00,42182099999,29.6,1,22.9,1,997.9,1,67.31212756795189,3.0,-0.3999999999999986,0.8999999999999773,3.4974951750925882
2023-06-12 03:00:00,42182099999,33.6,1,22.9,1,998.6,1,53.632996598820334,3.0,4.0,0.7000000000000455,-13.679130969131556
2023-06-12 06:00:00,42182099999,37.0,1,24.3,1,997.9,1,48.35250304538567,3.0,3.3999999999999986,-0.7000000000000455,-5.280493553434667
2023-06-12 09:00:00,42182099999,39.6,1,24.1,1,996.1,1,41.50490228047933,3.0,2.6000000000000014,-1.7999999999999545,-6.847600764906339
2023-06-12 12:00:00,42182099999,39.2,1,23.3,1,994.3,1,40.41199670192585,3.0,-0.3999999999999986,-1.8000000000000682,-1.0929055785534771
2023-06-12 15:00:00,42182099999,36.4,1,24.9,1,996.4,1,51.79231822369732,3.0,-2.8000000000000043,2.1000000000000227,11.38032152177147
2023-06-12 18:00:00,42182099999,33.8,1,25.1,1,997.7,1,60.52964398250845,3.0,-2.6000000000000014,1.3000000000000682,8.737325758811131
2023-06-12 21:00:00,42182099999,31.4,1,24.6,1,997.3,1,67.26247234040332,3.0,-2.3999999999999986,-0.40000000000009095,6.732828357894867
2023-06-13 00:00:00,42182099999,30.8,1,24.5,1,997.9,1,69.18743090524858,3.0,-0.5999999999999979,0.6000000000000227,1.9249585648452552
2023-06-13 03:00:00,42182099999,33.8,1,23.1,1,998.9,1,53.682250230841014,3.0,2.9999999999999964,1.0,-15.505180674407562
2023-06-13 06:00:00,42182099999,39.4,1,23.9,1,997.8,1,41.45172720267665,3.0,5.600000000000001,-1.1000000000000227,-12.230523028164363
2023-06-13 09:00:00,42182099999,41.2,1,23.7,1,995.9,1,37.20540787830379,3.0,1.8000000000000043,-1.8999999999999773,-4.2463193243728625
2023-06-13 12:00:00,42182099999,41.4,1,24.7,1,993.4,1,39.08886026144689,3.0,0.19999999999999574,-2.5,1.8834523831431014
2023-06-13 15:00:00,42182099999,37.2,1,23.2,1,994.6,1,44.76384345392164,3.0,-4.199999999999996,1.2000000000000455,5.674983192474748
2023-06-13 18:00:00,42182099999,35.6,1,22.6,1,997.0,1,47.126320222245404,3.0,-1.6000000000000014,2.3999999999999773,2.3624767683237664
2023-06-13 21:00:00,42182099999,33.4,1,22.3,1,996.8,1,52.2972859735491,3.0,-2.200000000000003,-0.20000000000004547,5.170965751303697
2023-06-14 00:00:00,42182099999,30.6,1,21.1,1,998.1,1,56.94918492640599,3.0,-2.799999999999997,1.3000000000000682,4.6518989528568895
2023-06-14 03:00:00,42182099999,34.0,1,23.4,1,1000.2,1,54.05676031075814,3.0,3.3999999999999986,2.1000000000000227,-2.8924246156478475
2023-06-14 06:00:00,42182099999,38.2,1,25.1,1,998.0,1,47.51550944363905,3.0,4.200000000000003,-2.2000000000000455,-6.541250867119096
2023-06-14 09:00:00,42182099999,40.2,1,25.2,1,996.9,1,42.92536934286338,3.0,2.0,-1.1000000000000227,-4.59014010077567
2023-06-14 12:00:00,42182099999,40.0,1,26.3,1,994.8,1,46.31049650209447,3.0,-0.20000000000000284,-2.1000000000000227,3.3851271592310965
2023-06-14 15:00:00,42182099999,37.2,1,25.2,1,996.7,1,50.46912360311821,3.0,-2.799999999999997,1.900000000000091,4.15862710102374
2023-06-14 18:00:00,42182099999,36.0,1,24.7,1,998.7,1,52.31450796094774,3.0,-1.2000000000000028,2.0,1.8453843578295306
2023-06-14 21:00:00,42182099999,32.8,1,23.9,1,997.8,1,59.58555475694366,3.0,-3.200000000000003,-0.900000000000091,7.271046795995915
2023-06-15 00:00:00,42182099999,30.2,1,23.9,1,998.1,1,69.0741524820506,3.0,-2.599999999999998,0.3000000000000682,9.488597725106935
2023-06-15 03:00:00,42182099999,33.0,1,22.9,1,1000.1,1,55.468825283877344,3.0,2.8000000000000007,2.0,-13.60532719817325
2023-06-15 06:00:00,42182099999,36.0,1,24.1,1,1001.1,1,50.46801146991017,3.0,3.0,1.0,-5.000813813967177
2023-06-15 09:00:00,42182099999,36.0,1,25.4,1,999.7,1,54.5432379644633,3.0,0.0,-1.3999999999999773,4.075226494553135
2023-06-15 15:00:00,42182099999,33.6,1,24.2,1,998.5,1,58.00441896805416,6.0,-2.3999999999999986,-1.2000000000000455,3.461181003590859
2023-06-15 18:00:00,42182099999,31.0,1,23.2,1,999.6,1,63.258166707380134,3.0,-2.6000000000000014,1.1000000000000227,5.2537477393259735
2023-06-15 21:00:00,42182099999,29.8,1,23.1,1,999.2,1,67.3516781237725,3.0,-1.1999999999999993,-0.39999999999997726,4.093511416392367
2023-06-16 00:00:00,42182099999,29.0,1,20.9,1,999.4,1,61.67879224265577,3.0,-0.8000000000000007,0.1999999999999318,-5.672885881116734
2023-06-16 03:00:00,42182099999,33.2,1,21.4,1,1000.5,1,50.059858025093185,3.0,4.200000000000003,1.1000000000000227,-11.618934217562582
2023-06-16 06:00:00,42182099999,37.0,1,26.2,1,1000.1,1,54.14093100320115,3.0,3.799999999999997,-0.39999999999997726,4.081072978107969
2023-06-16 09:00:00,42182099999,37.8,1,22.6,1,997.9,1,41.77941499803934,3.0,0.7999999999999972,-2.2000000000000455,-12.36151600516181
2023-06-16 12:00:00,42182099999,29.4,1,26.9,1,997.9,1,86.44896966030107,3.0,-8.399999999999999,0.0,44.66955466226173
2023-06-16 15:00:00,42182099999,30.4,1,28.5,1,998.6,1,89.61803111590942,3.0,1.0,0.7000000000000455,3.169061455608343
2023-06-16 18:00:00,42182099999,29.4,1,27.8,1,999.2,1,91.12987608237039,3.0,-1.0,0.6000000000000227,1.5118449664609699
2023-06-16 21:00:00,42182099999,28.8,1,27.1,1,998.4,1,90.55942797559786,3.0,-0.5999999999999979,-0.8000000000000682,-0.5704481067725311
2023-06-17 00:00:00,42182099999,28.4,1,25.6,1,998.9,1,84.83323810049623,3.0,-0.40000000000000213,0.5,-5.726189875101625
2023-06-17 03:00:00,42182099999,30.2,1,24.5,1,1001.0,1,71.60525312499601,3.0,1.8000000000000007,2.1000000000000227,-13.22798497550022
2023-06-17 06:00:00,42182099999,34.2,1,24.6,1,1000.9,1,57.45282698261636,3.0,4.0000000000000036,-0.10000000000002274,-14.152426142379653
2023-06-17 09:00:00,42182099999,37.8,1,24.6,1,998.5,1,47.12978764572158,3.0,3.5999999999999943,-2.3999999999999773,-10.32303933689478
2023-06-17 12:00:00,42182099999,37.6,1,25.7,1,996.4,1,50.870668876310155,3.0,-0.19999999999999574,-2.1000000000000227,3.7408812305885775
2023-06-17 15:00:00,42182099999,32.6,1,25.3,1,998.9,1,65.52306428907129,3.0,-5.0,2.5,14.65239541276113
2023-06-17 18:00:00,42182099999,30.4,1,24.7,1,1000.6,1,71.64060697493404,3.0,-2.200000000000003,1.7000000000000455,6.117542685862759
2023-06-17 21:00:00,42182099999,28.8,1,24.2,1,1000.1,1,76.24353220041739,3.0,-1.5999999999999979,-0.5,4.602925225483347
2023-06-18 00:00:00,42182099999,29.6,1,23.8,1,1000.0,1,71.07014207384191,3.0,0.8000000000000007,-0.10000000000002274,-5.173390126575484
2023-06-18 03:00:00,42182099999,32.2,1,25.8,1,1002.1,1,69.03930501374236,3.0,2.6000000000000014,2.1000000000000227,-2.030837060099543
2023-06-18 06:00:00,42182099999,34.0,1,25.9,1,1000.8,1,62.77037868066636,3.0,1.7999999999999972,-1.3000000000000682,-6.268926333076003
2023-06-18 09:00:00,42182099999,36.0,1,26.3,1,998.0,1,57.530492699389136,3.0,2.0,-2.7999999999999545,-5.239885981277226
2023-06-18 12:00:00,42182099999,34.6,1,24.1,1,997.4,1,54.52982508908034,3.0,-1.3999999999999986,-0.6000000000000227,-3.0006676103087955
2023-06-18 15:00:00,42182099999,32.8,1,24.6,1,997.7,1,62.13958951433999,3.0,-1.8000000000000043,0.3000000000000682,7.609764425259648
2023-06-18 18:00:00,42182099999,31.2,1,24.3,1,998.6,1,66.82152314124305,3.0,-1.5999999999999979,0.8999999999999773,4.68193362690306
2023-06-18 21:00:00,42182099999,30.0,1,23.7,1,997.6,1,69.03626644470846,3.0,-1.1999999999999993,-1.0,2.2147433034654114
2023-06-19 00:00:00,42182099999,28.6,1,23.1,1,998.3,1,72.18874813372028,3.0,-1.3999999999999986,0.6999999999999318,3.1524816890118217
2023-06-19 03:00:00,42182099999,27.2,1,26.6,1,1000.0,1,96.53432701791446,3.0,-1.4000000000000021,1.7000000000000455,24.345578884194182
2023-06-19 06:00:00,42182099999,27.8,1,25.8,1,999.8,1,88.89979374390309,3.0,0.6000000000000014,-0.20000000000004547,-7.634533274011375
2023-06-19 09:00:00,42182099999,33.4,1,25.6,1,997.2,1,63.76827162149033,3.0,5.599999999999998,-2.599999999999909,-25.13152212241276
2023-06-19 12:00:00,42182099999,29.2,1,25.8,1,996.5,1,81.95548127118022,3.0,-4.199999999999999,-0.7000000000000455,18.18720964968989
2023-06-19 15:00:00,42182099999,29.0,1,26.2,1,997.1,1,84.89506306062921,3.0,-0.1999999999999993,0.6000000000000227,2.9395817894489937
2023-06-19 18:00:00,42182099999,28.4,1,25.9,1,997.5,1,86.35566419509173,3.0,-0.6000000000000014,0.39999999999997726,1.4606011344625216
2023-06-19 21:00:00,42182099999,27.6,1,25.3,1,997.1,1,87.31379479213656,3.0,-0.7999999999999972,-0.39999999999997726,0.9581305970448284
2023-06-20 00:00:00,42182099999,28.0,1,25.2,1,998.1,1,84.79181717750924,3.0,0.3999999999999986,1.0,-2.5219776146273176
2023-06-20 03:00:00,42182099999,30.2,1,26.6,1,999.9,1,81.1147334710309,3.0,2.1999999999999993,1.7999999999999545,-3.677083706478342
2023-06-20 06:00:00,42182099999,34.4,1,27.6,1,999.5,1,67.84590048124622,3.0,4.199999999999999,-0.39999999999997726,-13.268832989784684
2023-06-20 09:00:00,42182099999,37.6,1,25.0,1,997.5,1,48.79655470248206,3.0,3.200000000000003,-2.0,-19.049345778764156
2023-06-20 12:00:00,42182099999,36.4,1,24.2,1,996.4,1,49.668243867326865,3.0,-1.2000000000000028,-1.1000000000000227,0.8716891648448026
2023-06-20 15:00:00,42182099999,31.4,1,25.8,1,997.7,1,72.24352874821913,3.0,-5.0,1.3000000000000682,22.57528488089227
2023-06-20 18:00:00,42182099999,30.2,1,25.1,1,998.9,1,74.2171474546091,3.0,-1.1999999999999993,1.1999999999999318,1.9736187063899706
2023-06-20 21:00:00,42182099999,29.4,1,25.1,1,998.8,1,77.71354294293734,3.0,-0.8000000000000007,-0.10000000000002274,3.4963954883282327
2023-06-21 00:00:00,42182099999,29.0,1,25.3,1,999.9,1,80.48371679996085,3.0,-0.3999999999999986,1.1000000000000227,2.770173857023508
2023-06-21 03:00:00,42182099999,29.2,1,26.4,1,1001.6,1,84.91559008084812,3.0,0.1999999999999993,1.7000000000000455,4.431873280887274
2023-06-21 06:00:00,42182099999,30.8,1,26.3,1,1001.2,1,77.00117625197225,3.0,1.6000000000000014,-0.39999999999997726,-7.914413828875865
2023-06-21 09:00:00,42182099999,36.2,1,26.3,1,998.5,1,56.90141318081153,3.0,5.400000000000002,-2.7000000000000455,-20.099763071160723
2023-06-21 12:00:00,42182099999,36.6,1,26.7,1,996.3,1,56.99489238429929,3.0,0.3999999999999986,-2.2000000000000455,0.09347920348776029
2023-06-21 15:00:00,42182099999,33.4,1,26.8,1,998.2,1,68.4542986966963,3.0,-3.200000000000003,1.900000000000091,11.459406312397007
2023-06-21 18:00:00,42182099999,30.8,1,25.1,1,999.8,1,71.71113203855039,3.0,-2.599999999999998,1.599999999999909,3.2568333418540902
2023-06-21 21:00:00,42182099999,29.4,1,24.5,1,999.5,1,74.97860136800087,3.0,-1.4000000000000021,-0.2999999999999545,3.2674693294504777
2023-06-22 00:00:00,42182099999,28.8,1,27.4,1,999.6,1,92.16646996907035,3.0,-0.5999999999999979,0.10000000000002274,17.187868601069482
2023-06-22 03:00:00,42182099999,29.6,1,28.2,1,1001.8,1,92.2106512336583,3.0,0.8000000000000007,2.199999999999932,0.04418126458794802
2023-06-22 06:00:00,42182099999,32.4,1,26.0,1,1001.4,1,69.07688914571028,3.0,2.799999999999997,-0.39999999999997726,-23.133762087948014
2023-06-22 09:00:00,42182099999,36.8,1,26.0,1,998.6,1,54.09249800503277,3.0,4.399999999999999,-2.7999999999999545,-14.98439114067751
2023-06-22 12:00:00,42182099999,36.4,1,26.8,1,996.6,1,57.96331263280552,3.0,-0.3999999999999986,-2.0,3.870814627772745
2023-06-22 15:00:00,42182099999,34.0,1,25.9,1,997.3,1,62.77037868066636,3.0,-2.3999999999999986,0.6999999999999318,4.807066047860843
2023-06-22 18:00:00,42182099999,33.6,1,25.5,1,998.5,1,62.6845670375821,3.0,-0.3999999999999986,1.2000000000000455,-0.08581164308426281
2023-06-22 21:00:00,42182099999,32.4,1,26.0,1,997.9,1,69.07688914571028,3.0,-1.2000000000000028,-0.6000000000000227,6.392322108128184
2023-06-23 00:00:00,42182099999,28.4,1,27.0,1,998.7,1,92.14424033203443,3.0,-4.0,0.8000000000000682,23.067351186324146
2023-06-23 03:00:00,42182099999,31.6,1,26.3,1,1000.2,1,73.57131384659597,3.0,3.200000000000003,1.5,-18.572926485438458
2023-06-23 06:00:00,42182099999,35.2,1,25.7,1,1001.5,1,58.02912462233106,3.0,3.6000000000000014,1.2999999999999545,-15.54218922426491
2023-06-23 09:00:00,42182099999,37.0,1,25.9,1,998.5,1,53.18854985835784,3.0,1.7999999999999972,-3.0,-4.840574763973223
2023-06-23 12:00:00,42182099999,35.8,1,27.3,1,996.5,1,61.692070231226595,3.0,-1.2000000000000028,-2.0,8.503520372868756
2023-06-23 15:00:00,42182099999,34.0,1,27.1,1,997.8,1,67.37244576814547,3.0,-1.7999999999999972,1.2999999999999545,5.6803755369188735
2023-06-23 18:00:00,42182099999,32.2,1,27.2,1,998.1,1,74.979976618763,3.0,-1.7999999999999972,0.3000000000000682,7.607530850617536
2023-06-23 21:00:00,42182099999,31.2,1,27.6,1,998.4,1,81.23924051845427,3.0,-1.0000000000000036,0.2999999999999545,6.259263899691263
2023-06-24 00:00:00,42182099999,31.2,1,27.6,1,998.5,1,81.23924051845427,3.0,0.0,0.10000000000002274,0.0
2023-06-24 03:00:00,42182099999,32.4,1,26.0,1,999.8,1,69.07688914571028,3.0,1.1999999999999993,1.2999999999999545,-12.162351372743984
2023-06-24 06:00:00,42182099999,36.6,1,25.1,1,999.4,1,51.842111339562344,3.0,4.200000000000003,-0.39999999999997726,-17.23477780614794
2023-06-24 09:00:00,42182099999,35.4,1,27.5,1,998.0,1,63.81179206152036,3.0,-1.2000000000000028,-1.3999999999999773,11.969680721958014
2023-06-24 12:00:00,42182099999,32.8,1,25.5,1,996.4,1,65.56377770296238,3.0,-2.6000000000000014,-1.6000000000000227,1.751985641442026
2023-06-24 15:00:00,42182099999,30.6,1,25.2,1,997.8,1,72.96898936310727,3.0,-2.1999999999999957,1.3999999999999773,7.405211660144886
2023-06-24 18:00:00,42182099999,30.0,1,25.8,1,999.7,1,78.26294962837345,3.0,-0.6000000000000014,1.900000000000091,5.293960265266179
2023-06-24 21:00:00,42182099999,29.4,1,25.7,1,999.1,1,80.53536024141098,3.0,-0.6000000000000014,-0.6000000000000227,2.272410613037536
